Origin:41.000:-24.000:0.031
Angles:0.000:-9.783:0.000
Velocity:0.000:0.000:0.000
0:1.230:-115.333:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.161:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.299:-115.236:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.299:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
0:1.230:-115.305:0:231.968, 319.645, 52.863:0.000, 0.000, 0.000
134217728:0.068:-123.263:0:5782.111, 3995.295, 71.681:0.000, 0.000, -53.333
0:0.068:-123.263:0:5782.111, 3995.295, 69.459:0.000, 0.000, -80.000
0:2.335:-123.541:0:5782.110, 3995.294, 66.347:0.000, 0.000, -106.666
512:43.625:135.779:0:5782.110, 3995.294, 62.347:0.000, 0.000, -133.333
16:43.625:135.779:0:5781.413, 3994.578, 57.458:-20.922, -21.500, -160.000
1040:43.625:138.464:0:5781.432, 3993.164, 51.681:0.577, -42.422, -186.666
1040:48.305:138.050:0:5782.630, 3991.602, 46.678:45.510, -64.650, -23.679
16:51.881:138.050:0:5784.147, 3989.447, 45.444:45.510, -64.650, -50.346
16:52.985:138.050:0:5785.664, 3987.292, 43.321:45.510, -64.650, -77.012
16:53.054:137.981:0:5787.181, 3985.137, 40.310:45.510, -64.650, -103.679
1040:53.191:137.981:0:5788.698, 3982.982, 36.409:45.510, -64.650, -130.346
1024:55.187:135.848:0:5790.215, 3980.827, 31.620:45.510, -64.650, -157.012
1032:60.692:120.916:0:5792.924, 3979.577, 28.205:87.703, -44.355, 0.000
1032:60.692:120.916:0:5795.755, 3979.481, 27.991:84.931, -2.878, 0.000
1032:60.208:118.847:0:5798.506, 3980.583, 27.884:82.529, 33.068, 0.000
1032:59.178:116.027:0:5801.683, 3982.469, 27.804:95.288, 56.579, 0.000
520:58.694:115.958:0:5805.294, 3984.973, 27.739:108.339, 75.131, 0.000
8:58.353:115.541:0:5807.202, 3987.149, 27.767:57.231, 65.266, 0.000
8:58.145:115.410:0:5808.604, 3990.230, 27.895:42.055, 92.446, 0.000
8:57.868:115.472:0:5809.525, 3994.088, 28.112:27.656, 115.715, 0.000
8:57.319:115.611:0:5809.907, 3998.579, 28.412:11.440, 134.743, 0.000
520:56.839:116.166:0:5809.709, 4003.574, 28.788:-5.932, 149.838, 0.000
514:56.219:117.194:0:5808.565, 4008.643, 29.234:-34.321, 152.065, 0.000
514:55.597:119.263:0:5805.376, 4012.660, 55.116:-95.675, 120.533, 223.133
514:55.048:120.984:0:5802.028, 4016.589, 62.109:-100.436, 117.866, 196.466
514:54.430:122.911:0:5798.550, 4020.440, 68.214:-104.357, 115.510, 169.799
514:54.083:125.733:0:5794.927, 4024.197, 73.429:-108.684, 112.711, 143.133
514:53.811:128.210:0:5791.098, 4027.806, 77.756:-114.854, 108.272, 116.466
514:53.604:130.481:0:5787.106, 4031.286, 81.194:-119.764, 104.406, 89.799
514:53.604:132.613:0:5782.956, 4034.631, 83.742:-124.518, 100.348, 63.133
514:53.534:134.748:0:5778.652, 4037.835, 85.402:-129.118, 96.116, 36.466
514:53.326:137.018:0:5774.207, 4040.899, 86.174:-133.354, 91.917, 9.799
514:53.122:139.977:0:5769.619, 4043.811, 86.056:-137.615, 87.345, -16.866
514:52.916:143.212:0:5764.852, 4046.508, 85.049:-143.012, 80.918, -43.533
514:52.916:146.309:0:5759.902, 4048.960, 65.154:-148.499, 73.580, -70.200
1026:52.916:146.378:0:5754.788, 4051.168, 62.369:-153.407, 66.217, -96.866
1026:52.916:141.492:0:5750.778, 4055.035, 58.696:-120.294, 116.016, -123.533
1026:52.777:136.537:0:5747.062, 4059.270, 54.134:-111.508, 127.059, -150.200
1026:52.500:131.238:0:5743.692, 4063.872, 49.496:-98.427, 140.786, 0.000
1026:52.365:127.861:0:5740.412, 4068.565, 75.378:-98.427, 140.786, 223.133
1026:52.090:123.666:0:5737.691, 4073.693, 82.372:-81.624, 153.851, 196.466
1026:51.673:120.361:0:5735.321, 4079.055, 88.476:-71.106, 160.858, 169.799
1026:50.783:116.924:0:5733.239, 4084.586, 93.692:-62.447, 165.930, 143.133
1026:49.338:107.841:0:5731.471, 4090.276, 98.018:-53.049, 170.704, 116.466
1026:49.338:107.841:0:5729.901, 4096.030, 101.456:-47.099, 172.619, 89.799
1026:50.095:106.597:0:5728.530, 4101.848, 104.005:-41.150, 174.534, 63.133
1026:49.472:105.500:0:5727.358, 4107.726, 105.665:-35.160, 176.319, 36.466
1026:49.269:104.882:0:5726.387, 4113.659, 106.436:-29.138, 177.990, 9.799
1026:49.269:104.675:0:5725.617, 4119.645, 106.318:-23.097, 179.595, -16.866
1026:48.854:100.750:0:5725.067, 4125.689, 105.312:-16.476, 181.329, -43.533
1026:47.888:99.375:0:5724.923, 4131.811, 103.416:-4.338, 183.634, -70.200
1026:48.512:99.027:0:5724.922, 4137.956, 100.632:-0.035, 184.345, -96.866
1026:47.686:96.624:0:5724.957, 4144.106, 96.958:1.044, 184.516, -123.533
1026:46.998:94.763:0:5725.246, 4150.286, 92.396:8.670, 185.402, -150.200
1026:46.172:93.041:0:5725.732, 4156.483, 86.945:14.604, 185.897, -176.866
1026:45.346:91.597:0:5726.404, 4162.689, 80.605:20.136, 186.191, -203.533
1026:44.727:90.568:0:5727.230, 4168.900, 73.376:24.805, 186.322, -230.200
1026:43.832:89.123:0:5728.169, 4175.112, 65.258:28.153, 186.355, -256.866
1026:40.323:86.095:0:5729.264, 4181.322, 56.252:32.855, 186.283, -283.533
514:37.430:86.708:0:5730.689, 4187.509, 46.356:42.739, 185.608, -310.200
514:37.500:86.708:0:5731.282, 4193.744, 35.572:17.780, 187.041, -336.866
514:35.368:87.402:0:5731.042, 4200.026, 23.898:-7.178, 188.474, -363.533
514:32.680:88.152:0:5730.328, 4206.331, 11.336:-21.451, 189.121, -390.200
514:29.725:89.123:0:5729.541, 4212.804, -18.294:-21.483, 224.385, 0.000
514:28.003:89.805:0:5728.655, 4220.286, 7.588:-26.567, 224.463, 223.133
514:26.422:90.568:0:5727.680, 4227.769, 14.581:-29.260, 224.472, 196.466
514:26.076:90.568:0:5726.605, 4235.250, 20.685:-32.227, 224.443, 169.799
2:26.076:90.568:0:5725.531, 4242.731, 25.901:-32.227, 224.443, 143.133
1026:25.871:90.499:0:5724.457, 4250.213, 30.228:-32.227, 224.443, 116.466
2:25.871:90.499:0:5723.591, 4257.696, 33.665:-25.977, 224.497, 89.799
2:25.802:90.361:0:5723.591, 4257.696, 33.665:0.000, 0.000, 0.000
2:25.802:90.361:0:5723.287, 4320.994, 30.686:-9.139, 1898.942, -102.728
2:25.802:90.361:0:5722.982, 4384.292, 26.817:-9.139, 1898.942, -129.395
2:24.631:91.597:0:5722.677, 4447.590, 22.059:-9.139, 1898.942, -156.061
2:24.562:91.597:0:5722.373, 4510.888, 16.413:-9.139, 1898.942, -182.728
2:24.631:91.666:0:5722.068, 4574.186, 9.877:-9.139, 1898.942, -209.395
514:24.495:91.805:0:5721.763, 4637.483, 2.453:-9.139, 1898.942, -236.061
514:24.288:91.944:0:5720.625, 4700.755, -5.859:-34.126, 1898.154, -262.728
1026:23.944:91.875:0:5718.655, 4763.999, -15.061:-59.112, 1897.305, -289.395
1026:23.944:91.875:0:5717.518, 4827.270, -25.152:-34.125, 1898.124, -316.061
1026:23.944:91.875:0:5716.446, 4890.543, -36.132:-32.147, 1898.188, -342.728
514:23.944:91.875:0:5715.374, 4953.816, -48.001:-32.147, 1898.188, -369.395
1538:23.875:91.875:0:5713.470, 5017.062, -60.758:-57.134, 1897.370, -396.061
1026:23.669:91.458:0:5711.565, 5080.307, -74.405:-57.134, 1897.370, -422.728
1026:23.256:90.222:0:5710.494, 5143.574, -88.940:-32.142, 1898.008, -449.395
1026:23.048:89.329:0:5710.256, 5206.844, -104.364:-7.142, 1898.106, -476.061
1026:22.912:88.985:0:5710.851, 5270.104, -120.678:17.855, 1897.813, -502.728
1026:22.912:88.985:0:5712.279, 5333.350, -137.880:42.851, 1897.371, -529.395
1026:22.912:88.985:0:5714.672, 5396.879, -170.971:94.916, 1931.012, 0.000
1026:22.912:88.985:0:5717.836, 5461.247, -145.089:94.916, 1931.012, 223.133
1026:22.017:84.718:0:5721.000, 5525.614, -138.095:94.916, 1931.012, 196.466
1026:21.878:84.512:0:5724.994, 5589.904, -131.991:119.810, 1928.711, 169.799
1026:21.673:84.236:0:5729.817, 5654.115, -126.775:144.696, 1926.321, 143.133
1024:21.673:84.236:0:5735.470, 5718.242, -122.449:169.569, 1923.810, 116.466
1024:21.673:84.166:0:5741.329, 5782.348, -119.011:175.788, 1923.183, 89.799
1024:22.291:82.791:0:5747.396, 5846.433, -116.462:182.005, 1922.548, 63.133
1024:22.291:82.791:0:5753.669, 5910.492, -114.802:188.206, 1921.764, 36.466
1024:23.048:81.897:0:5760.150, 5974.524, -114.031:194.407, 1920.979, 9.799
1024:23.048:81.828:0:5766.836, 6038.528, -114.149:200.594, 1920.098, -16.866
1024:23.118:81.415:0:5774.348, 6102.413, -115.155:225.340, 1916.545, -43.533
0:23.388:81.414:0:5784.279, 6165.950, -117.050:297.928, 1906.118, -70.199
2:23.940:81.620:0:5794.210, 6229.487, -119.834:297.928, 1906.118, -96.866
1026:24.628:81.551:0:5804.141, 6293.024, -123.508:297.928, 1906.118, -123.533
1026:25.798:81.069:0:5814.578, 6356.486, -128.070:313.103, 1903.864, -150.199
1040:28.482:78.930:0:5825.549, 6419.865, -133.521:329.127, 1901.346, -176.866
1040:32.818:75.220:0:5837.884, 6481.215, -139.861:370.068, 1840.505, -203.532
1040:43.415:65.097:0:5851.450, 6540.453, -147.090:406.979, 1777.138, -230.199
16:54.082:34.756:0:5865.856, 6597.395, -155.208:432.186, 1708.273, -256.866
1024:54.151:35.097:0:5878.254, 6652.944, -163.967:371.937, 1666.466, 0.000
1032:64.680:-69.774:0:5879.985, 6660.070, -163.968:51.914, 213.793, 0.000
1032:64.541:-67.569:0:5880.973, 6665.137, -163.968:29.633, 151.992, 0.000
1032:66.400:-78.583:0:5881.359, 6668.399, -163.968:11.601, 97.866, 0.000
1032:75.069:-78.236:0:5881.019, 6670.208, -163.968:-10.224, 54.272, 0.000
8:80.638:-80.027:0:5880.069, 6670.667, -163.968:-28.476, 13.784, 0.000
8:81.471:-82.430:0:5879.632, 6669.778, -163.968:-13.124, -26.689, 0.000
8:80.847:-83.055:0:5879.502, 6667.976, -163.968:-3.881, -54.067, 0.000
8:80.026:-82.847:0:5879.545, 6665.292, -163.968:1.274, -80.493, 0.000
8:79.541:-82.638:0:5879.734, 6661.754, -163.968:5.668, -106.142, 0.000
8:79.888:-81.679:0:5880.054, 6657.476, -163.968:9.609, -128.349, 0.000
8:79.888:-81.679:0:5880.509, 6652.559, -163.968:13.637, -147.509, 0.000
8:81.815:-76.236:0:5881.080, 6647.088, -163.968:17.124, -164.121, -13.333
0:75.208:39.986:0:5881.650, 6641.618, -164.857:17.124, -164.121, -40.000
0:75.484:70.055:0:5882.221, 6636.147, -166.635:17.124, -164.121, -66.666
0:75.069:71.569:0:5882.792, 6630.676, -169.302:17.124, -164.121, -93.333
16:70.180:80.175:0:5883.363, 6625.206, -172.857:17.124, -164.121, -120.000
16:67.500:82.444:0:5883.934, 6619.735, -177.302:17.124, -164.121, -146.666
48:61.305:90.083:0:5884.504, 6614.264, -182.635:17.124, -164.121, -173.333
0:51.811:53.818:0:5885.075, 6608.793, -188.857:17.124, -164.121, -199.999
8:28.069:-61.379:0:5885.646, 6603.323, -195.968:17.124, -164.121, -226.666
8:28.069:-61.379:0:5886.217, 6597.852, -203.968:17.124, -164.121, 0.000
8:26.142:-60.687:0:5887.297, 6592.038, -203.968:32.402, -174.418, 0.000
8:26.142:-60.687:0:5888.831, 6585.934, -211.968:46.025, -183.134, 0.000
8:26.211:-60.069:0:5890.759, 6579.577, -211.968:57.832, -190.693, 0.000
8:25.523:-59.865:0:5893.039, 6573.009, -211.968:68.408, -197.050, 0.000
522:25.179:-59.520:0:5895.629, 6566.259, -211.968:77.695, -202.485, 0.000
514:25.110:-57.525:0:5898.219, 6559.510, -186.086:77.695, -202.485, 223.133
514:24.902:-56.699:0:5901.512, 6553.208, -179.093:98.786, -189.062, 196.466
514:24.353:-55.805:0:5905.501, 6547.363, -172.988:119.681, -175.336, 169.799
514:24.076:-54.770:0:5910.180, 6541.987, -167.773:140.359, -161.286, 143.133
514:24.009:-53.671:0:5915.086, 6536.771, -163.446:147.202, -156.453, 116.466
514:24.009:-52.157:0:5920.103, 6531.637, -160.008:150.500, -154.029, 89.799
514:24.076:-50.506:0:5925.268, 6526.618, -157.459:154.957, -150.566, 63.133
514:24.215:-49.333:0:5930.592, 6521.730, -155.799:159.726, -146.636, 36.466
514:24.284:-48.097:0:5936.027, 6516.938, -155.028:163.056, -143.775, 9.799
514:24.353:-46.858:0:5941.578, 6512.249, -155.146:166.526, -140.661, -16.866
1026:24.353:-46.858:0:5947.243, 6507.667, -156.153:169.937, -137.465, -43.533
1026:24.422:-46.993:0:5952.299, 6502.515, -158.048:151.695, -154.560, -70.200
1026:24.353:-47.888:0:5956.747, 6496.795, -160.833:133.412, -171.611, -96.866
1030:24.284:-50.090:0:5960.850, 6490.764, -164.506:123.098, -180.933, -123.533
1030:24.076:-52.708:0:5964.740, 6484.554, -169.068:116.692, -186.291, -150.200
1030:23.871:-55.942:0:5968.365, 6478.143, -174.519:108.763, -192.330, -176.866
1030:23.458:-59.451:0:5971.648, 6471.500, -180.859:98.491, -199.273, -203.533
1030:23.045:-62.686:0:5974.543, 6464.628, -188.088:86.831, -206.155, -230.200
1030:22.149:-66.402:0:5977.065, 6457.564, -196.206:75.676, -211.915, -256.866
1030:20.774:-71.151:0:5979.145, 6450.306, -205.213:62.372, -217.727, -283.533
1030:19.534:-75.486:0:5980.634, 6442.847, -211.958:44.689, -223.764, 0.000
1030:18.229:-79.333:0:5981.569, 6435.245, -202.336:28.052, -228.070, 275.326
1030:16.920:-82.777:0:5982.000, 6427.547, -193.603:12.937, -230.915, 248.660
1030:15.887:-85.527:0:5981.975, 6419.792, -185.758:-0.769, -232.652, 221.993
1030:15.062:-87.597:0:5981.580, 6412.009, -178.803:-11.850, -233.517, 195.326
1030:14.237:-89.524:0:5980.906, 6404.213, -172.737:-20.216, -233.868, 168.660
1030:13.479:-91.513:0:5979.970, 6396.416, -167.559:-28.061, -233.933, 141.993
1030:12.998:-93.027:0:5978.763, 6388.625, -163.270:-36.214, -233.717, 115.326
1026:12.378:-95.097:0:5977.349, 6380.845, -159.871:-42.414, -233.388, 88.660
1026:12.173:-96.263:0:5975.728, 6373.084, -157.360:-48.640, -232.833, 61.993
514:12.173:-96.263:0:5973.899, 6365.346, -155.738:-54.852, -232.150, 35.326
514:12.173:-96.263:0:5972.278, 6357.584, -155.005:-48.640, -232.833, 8.660
514:12.241:-95.649:0:5970.864, 6349.801, -155.160:-42.427, -233.515, -18.006
514:13.135:-93.166:0:5970.279, 6341.935, -156.205:-17.548, -235.976, -44.673
8706:14.305:-90.694:0:5970.526, 6334.023, -158.139:7.412, -237.360, -71.339
8706:14.925:-88.355:0:5971.430, 6326.103, -160.961:27.120, -237.599, -98.006
514:15.201:-85.120:0:5972.658, 6318.192, -164.672:36.827, -237.320, -124.673
514:15.545:-82.916:0:5974.333, 6310.320, -169.273:50.270, -236.172, -151.339
514:15.887:-80.372:0:5976.314, 6302.485, -174.762:59.428, -235.035, -178.006
514:16.302:-77.550:0:5978.647, 6294.710, -181.140:69.994, -233.242, -204.673
514:16.850:-73.763:0:5981.369, 6287.021, -188.407:81.646, -230.670, -231.339
514:17.402:-69.291:0:5984.606, 6279.482, -196.562:97.100, -226.170, -258.006
514:17.541:-66.055:0:5988.439, 6272.169, -205.607:115.007, -219.401, -284.673
514:17.607:-64.194:0:5992.697, 6265.044, -211.956:127.730, -213.752, 0.000
514:17.607:-62.824:0:5997.196, 6258.035, -186.086:134.961, -210.257, 223.133
514:17.607:-61.583:0:6001.872, 6251.117, -179.093:140.268, -207.532, 196.466
514:17.677:-60.484:0:6006.705, 6244.285, -172.988:145.003, -204.970, 169.799
514:17.746:-59.727:0:6011.678, 6237.531, -167.773:149.176, -202.608, 143.133
514:17.815:-58.970:0:6016.746, 6230.833, -163.446:152.029, -200.943, 116.466
514:17.815:-58.075:0:6021.908, 6224.192, -160.008:154.863, -199.237, 89.799
514:17.885:-57.387:0:6027.181, 6217.620, -157.459:158.187, -197.167, 63.133
514:18.020:-56.561:0:6032.538, 6211.102, -155.799:160.728, -195.541, 36.466
514:18.159:-55.873:0:6037.997, 6204.650, -155.028:163.753, -193.543, 9.799
514:18.229:-55.254:0:6043.539, 6198.255, -155.146:166.258, -191.846, -16.866
514:18.434:-54.152:0:6049.155, 6191.912, -156.153:168.498, -190.292, -43.533
1030:18.777:-52.983:0:6054.903, 6185.663, -158.048:172.434, -187.448, -70.200
1030:18.777:-52.983:0:6059.986, 6178.913, -160.833:152.473, -202.499, -96.866
1030:18.777:-52.983:0:6064.403, 6171.662, -164.506:132.511, -217.550, -123.533
1030:18.847:-53.740:0:6068.691, 6164.313, -169.068:128.655, -220.458, -150.200
1030:18.711:-55.597:0:6072.890, 6156.898, -174.519:125.952, -222.441, -176.866
1030:18.298:-58.075:0:6076.861, 6149.329, -180.859:119.148, -227.100, -203.533
1030:17.541:-61.103:0:6080.520, 6141.564, -188.088:109.780, -232.936, -230.200
1030:16.645:-63.512:0:6083.784, 6133.581, -196.206:97.916, -239.485, -256.866
1030:14.649:-67.291:0:6086.725, 6125.437, -203.964:88.226, -244.313, 0.000
1030:7.906:-77.069:0:6089.140, 6117.073, -194.342:72.453, -250.912, 275.326
1030:7.906:-77.069:0:6090.743, 6108.523, -185.609:48.087, -256.506, 248.660
1030:8.182:-78.858:0:6091.713, 6099.828, -177.764:29.113, -260.863, 221.993
1030:7.217:-80.303:0:6092.417, 6091.080, -170.809:21.110, -262.439, 195.326
1030:6.598:-81.333:0:6092.904, 6082.294, -164.743:14.598, -263.552, 168.660
1030:6.046:-82.361:0:6093.234, 6073.486, -159.565:9.923, -264.264, 141.993
1030:5.498:-84.083:0:6093.409, 6064.656, -155.276:5.227, -264.893, 115.326
1030:4.879:-85.805:0:6093.375, 6055.805, -151.877:-0.989, -265.537, 88.660
1030:4.328:-86.902:0:6093.135, 6046.938, -149.366:-7.223, -265.994, 61.993
1030:3.845:-88.010:0:6092.686, 6038.061, -147.744:-13.463, -266.331, 35.326
1030:2.263:-90.970:0:6092.029, 6029.176, -147.011:-19.710, -266.548, 8.660
1030:0.611:-93.375:0:6091.164, 6020.294, -147.166:-25.959, -266.442, -18.006
1030:-1.314:-95.236:0:6089.640, 6011.452, -148.211:-45.713, -265.276, -44.673
1030:-3.858:-97.094:0:6087.828, 6002.636, -150.144:-54.366, -264.483, 0.000
1030:-7.230:-98.608:0:6085.727, 5993.855, -140.522:-63.016, -263.406, 275.326
518:-8.746:-98.884:0:6083.392, 5985.111, -131.789:-70.058, -262.340, 248.660
518:-8.746:-98.677:0:6081.880, 5976.237, -123.945:-45.358, -266.201, 221.993
518:-8.262:-97.025:0:6081.192, 5967.238, -116.990:-20.644, -269.973, 195.326
514:-7.301:-94.888:0:6081.082, 5958.168, -110.923:-3.309, -272.109, 168.660
514:-5.993:-91.038:0:6081.306, 5949.069, -105.746:6.743, -272.970, 141.993
514:-4.617:-86.972:0:6082.141, 5939.959, -101.457:25.048, -273.302, 115.326
514:-3.447:-83.469:0:6083.184, 5930.860, -98.057:31.289, -272.972, 88.660
514:-3.032:-81.611:0:6084.434, 5921.785, -95.546:37.499, -272.261, 0.000
514:-3.378:-76.652:0:6086.508, 5912.831, -71.270:62.231, -268.614, 223.133
0:-2.407:-74.513:0:6089.200, 5903.994, -64.276:80.784, -265.097, 196.466
514:-1.651:-72.930:0:6091.893, 5895.158, -58.172:80.784, -265.097, 169.799
514:-1.376:-71.694:0:6095.382, 5886.566, -52.956:104.683, -257.760, 143.133
514:0.209:-68.180:0:6099.402, 5878.161, -48.629:120.634, -252.140, 116.466
514:1.241:-64.944:0:6103.617, 5869.833, -45.191:126.436, -249.817, 89.799
514:1.998:-60.887:0:6108.020, 5861.594, -42.642:132.098, -247.170, 63.132
514:2.822:-55.519:0:6112.605, 5853.457, -40.982:137.559, -244.130, 36.466
514:3.443:-50.013:0:6117.362, 5845.437, -40.211:142.711, -240.591, 9.799
514:4.131:-41.756:0:6122.279, 5837.551, -40.329:147.499, -236.575, -16.867
514:4.682:-35.493:0:6127.750, 5830.287, -41.336:164.149, -217.925, -43.533
514:4.888:-28.954:0:6133.706, 5823.701, -43.231:178.664, -197.571, -70.200
514:5.164:-22.829:0:6140.065, 5817.845, -46.016:190.768, -175.696, 0.000
514:5.301:-17.739:0:6146.747, 5812.756, -36.394:200.468, -152.655, 275.326
514:5.368:-13.541:0:6153.683, 5808.461, -27.660:208.086, -128.844, 248.660
514:5.439:-9.687:0:6160.814, 5804.977, -19.816:213.939, -104.539, 221.993
514:5.644:-5.486:0:6168.086, 5802.313, -12.861:218.147, -79.896, 195.326
514:5.644:0.425:0:6175.437, 5800.480, -6.794:220.538, -55.010, 168.660
514:5.506:0.495:0:6182.782, 5799.479, -1.617:220.352, -30.011, 141.993
514:5.506:0.495:0:6190.120, 5799.312, 2.671:220.135, -5.012, 115.326
514:5.506:0.495:0:6197.456, 5799.354, 6.071:220.081, 1.237, 88.660
514:5.577:1.047:0:6204.791, 5799.603, 8.581:220.027, 7.487, 61.993
514:6.058:2.973:0:6212.121, 5800.061, 10.203:219.912, 13.736, 35.326
514:6.471:5.933:0:6219.441, 5800.727, 10.937:219.588, 19.977, 8.660
514:7.019:9.442:0:6226.739, 5801.600, 10.781:218.942, 26.194, -18.006
514:7.500:12.951:0:6233.900, 5803.295, 9.736:214.841, 50.855, -44.673
514:7.776:16.530:0:6240.875, 5805.803, 7.803:209.237, 75.219, -71.339
514:7.914:19.833:0:6247.684, 5808.867, 4.980:204.279, 91.923, -98.006
514:8.053:22.861:0:6254.348, 5812.333, 1.269:199.922, 104.002, -124.673
514:8.123:26.027:0:6260.859, 5816.164, -3.330:195.323, 114.912, -151.339
514:8.329:29.190:0:6267.187, 5820.367, -8.820:189.860, 126.099, -178.006
514:8.329:32.152:0:6273.312, 5824.935, -15.198:183.752, 137.031, -204.673
514:8.397:36.005:0:6279.229, 5829.835, -40.464:177.488, 146.997, -231.339
514:8.604:39.305:0:6284.843, 5835.151, -47.966:168.420, 159.475, 0.000
514:8.810:43.437:0:6290.176, 5840.810, -22.083:159.993, 169.767, 223.133
514:9.086:47.152:0:6295.125, 5846.874, -15.090:148.487, 181.918, 196.466
514:9.293:49.837:0:6299.705, 5853.281, -8.986:137.373, 192.226, 169.799
514:9.430:52.590:0:6304.003, 5859.925, -3.770:128.962, 199.325, 143.133
514:9.567:54.652:0:6308.002, 5866.799, 0.556:119.951, 206.217, 116.466
514:9.706:56.305:0:6311.831, 5873.794, 3.993:114.853, 209.832, 89.799
514:9.774:57.611:0:6315.486, 5880.904, 6.542:109.653, 213.300, 63.133
514:9.774:58.645:0:6318.965, 5888.125, 8.202:104.375, 216.647, 36.466
514:9.979:59.881:0:6322.266, 5895.456, 8.973:99.037, 219.899, 9.799
514:10.187:61.330:0:6325.414, 5902.875, 8.856:94.420, 222.577, -16.866
514:10.668:63.463:0:6328.384, 5910.391, 7.849:89.103, 225.485, -43.533
514:11.151:65.458:0:6331.086, 5918.041, 5.953:81.072, 229.495, -70.200
514:11.906:67.861:0:6333.533, 5925.808, 3.169:73.404, 232.996, -96.866
514:12.871:70.888:0:6335.665, 5933.703, -0.503:63.942, 236.845, -123.533
514:14.246:74.125:0:6337.390, 5941.738, -5.066:51.750, 241.068, -150.200
514:15.347:76.263:0:6338.670, 5949.900, -10.517:38.422, 244.857, -176.866
514:16.586:78.052:0:6339.654, 5958.135, -16.857:29.506, 247.036, -203.533
514:17.413:78.875:0:6340.385, 5966.423, -42.086:21.947, 248.636, -230.200
1026:17.826:78.736:0:6341.000, 5974.733, -47.959:18.440, 249.325, 0.000
